value_a,value_b,value_c,oper,ans
34,76,1,addition,111
42,39,1,addition,82
70,0,1,multiplication,0
79,73,1,subtraction,5
11,3,2,exponent,1771561
10,57,3,addition,70
3,4,3,exponent,531441
78,49,3,subtraction,26
38,39,5,multiplication,7410
36,0,6,exponent,1
83,43,6,multiplication,21414
76,61,6,subtraction,9
23,39,7,addition,69
52,52,12,multiplication,32448
56,33,13,multiplication,24024
51,33,13,subtraction,5
98,42,14,multiplication,57624
41,35,16,addition,92
14,86,16,multiplication,19264
15,70,16,multiplication,16800
56,40,17,subtraction,-1
93,75,19,division,0.065263158
22,3,20,subtraction,-1
40,69,21,addition,130
26,44,22,addition,92
53,27,25,addition,105
72,14,27,multiplication,27216
75,13,29,subtraction,33
98,28,29,subtraction,41
69,29,30,addition,128
75,91,30,division,0.027472527
90,97,30,subtraction,-37
19,22,32,multiplication,13376
21,71,34,subtraction,-84
53,72,36,addition,161
22,57,36,multiplication,45144
68,1,38,addition,107
90,88,39,multiplication,308880
28,98,40,subtraction,-110
60,5,41,division,0.292682927
20,74,42,multiplication,62160
39,65,43,addition,147
11,60,43,division,0.004263566
54,58,44,addition,156
90,15,44,division,0.136363636
73,35,45,subtraction,-7
15,71,47,division,0.004495055
95,43,48,multiplication,196080
94,92,49,subtraction,-47
44,98,50,division,0.008979592
78,44,51,division,0.034759358
61,49,53,subtraction,-41
72,39,54,addition,165
41,3,58,subtraction,-20
3,61,59,subtraction,-117
52,63,60,addition,175
4,63,60,division,0.001058201
92,67,62,division,0.022147328
92,36,62,subtraction,-6
29,97,62,subtraction,-130
84,62,67,addition,213
63,5,67,subtraction,-9
88,95,68,addition,251
41,85,68,addition,194
34,46,68,addition,148
1,76,68,multiplication,5168
17,84,69,multiplication,98532
66,87,70,division,0.010837438
84,78,70,division,0.015384615
72,49,71,division,0.020695602
3,80,71,multiplication,17040
86,93,71,multiplication,567858
14,8,74,division,0.023648649
59,15,74,subtraction,-30
50,40,76,addition,166
61,30,76,multiplication,139080
82,46,76,multiplication,286672
55,53,76,subtraction,-74
39,44,77,division,0.011511216
82,55,78,division,0.019114219
25,36,78,multiplication,70200
17,8,80,addition,105
51,70,80,division,0.009107143
3,52,83,subtraction,-132
19,2,84,division,0.113095238
22,15,84,multiplication,27720
87,46,85,addition,218
78,67,85,multiplication,444210
76,49,86,division,0.018035121
36,48,88,division,0.008522727
41,73,88,multiplication,263384
27,48,88,subtraction,-109
54,22,89,division,0.027579162
30,41,89,subtraction,-100
99,95,90,division,0.011578947
82,76,91,addition,249
64,1,91,addition,156
73,2,92,division,0.39673913
71,92,97,division,0.007956074
